id;city;ctrCode;url;desc;price
317;PBB;BR;https://voyanga.com/land/hotels/BR/PBB/;Отели в Паранаибе;
318;PIN;BR;https://voyanga.com/land/hotels/BR/PIN/;Отели в Паринтинсе;
319;PHB;BR;https://voyanga.com/land/hotels/BR/PHB/;Отели в Парнаибе;
320;PET;BR;https://voyanga.com/land/hotels/BR/PET/;Отели в Пелотасе;
321;PNZ;BR;https://voyanga.com/land/hotels/BR/PNZ/;Отели в Петролине;
322;REC;BR;https://voyanga.com/land/hotels/BR/REC/;Отели в Ресифи;
323;RIO;BR;https://voyanga.com/land/hotels/BR/RIO/;Отели в Рио-Де-Жанейро;2268
324;ROO;BR;https://voyanga.com/land/hotels/BR/ROO/;Отели в Рондонополисе;
325;SSA;BR;https://voyanga.com/land/hotels/BR/SSA/;Отели в Сальвадоре;
326;SBJ;BR;https://voyanga.com/land/hotels/BR/SBJ/;Отели в Сан-Матеусе;
327;SAO;BR;https://voyanga.com/land/hotels/BR/SAO/;Отели в Сан-Паоловиче;32092
328;RIA;BR;https://voyanga.com/land/hotels/BR/RIA/;Отели в Санта-Марии;
329;SSZ;BR;https://voyanga.com/land/hotels/BR/SSZ/;Отели в Сантосе;
330;OPS;BR;https://voyanga.com/land/hotels/BR/OPS/;Отели в Синопе;
331;SOD;BR;https://voyanga.com/land/hotels/BR/SOD/;Отели в Сорокабе;
332;TBT;BR;https://voyanga.com/land/hotels/BR/TBT/;Отели в Табатинге;
333;TFF;BR;https://voyanga.com/land/hotels/BR/TFF/;Отели в Тефе;
334;TUR;BR;https://voyanga.com/land/hotels/BR/TUR/;Отели в Тукуруи;
335;UBT;BR;https://voyanga.com/land/hotels/BR/UBT/;Отели в Убатубе;
336;UBA;BR;https://voyanga.com/land/hotels/BR/UBA/;Отели в Уберабе;
337;UMU;BR;https://voyanga.com/land/hotels/BR/UMU/;Отели в Умуараме;
338;FLN;BR;https://voyanga.com/land/hotels/BR/FLN/;Отели в Флорианополисе;
339;BWN;BN;https://voyanga.com/land/hotels/BN/BWN/;Отели в Бандар-Сеги-Бегаване;
340;PBH;BT;https://voyanga.com/land/hotels/BT/PBH/;Отели в Паре;
341;AWD;VU;https://voyanga.com/land/hotels/VU/AWD/;Отели в Аниве;
342;VLI;VU;https://voyanga.com/land/hotels/VU/VLI/;Отели в Порт-Виле;
343;TAH;VU;https://voyanga.com/land/hotels/VU/TAH/;Отели в Танна;
344;TGH;VU;https://voyanga.com/land/hotels/VU/TGH/;Отели в Тонгоа;
345;TOH;VU;https://voyanga.com/land/hotels/VU/TOH/;Отели в Торресе;
346;XQG;GB;https://voyanga.com/land/hotels/GB/XQG/;Отели в Бервик-Апон-Твиде;
347;BEQ;GB;https://voyanga.com/land/hotels/GB/BEQ/;Отели в Бюри Ст Идмюндс;
348;DOC;GB;https://voyanga.com/land/hotels/GB/DOC/;Отели в Дорноче;
349;HRT;GB;https://voyanga.com/land/hotels/GB/HRT/;Отели в Харрогейте;
350;LYX;GB;https://voyanga.com/land/hotels/GB/LYX/;Отели в Лидд;
351;XRU;GB;https://voyanga.com/land/hotels/GB/XRU/;Отели в Рюгби;
352;WIC;GB;https://voyanga.com/land/hotels/GB/WIC/;Отели в Викке;
353;ABZ;GB;https://voyanga.com/land/hotels/GB/ABZ/;Отели в Абердине;
354;QQX;GB;https://voyanga.com/land/hotels/GB/QQX/;Отели в Бате;
355;BFS;GB;https://voyanga.com/land/hotels/GB/BFS/;Отели в Белфасте;
356;BHX;GB;https://voyanga.com/land/hotels/GB/BHX/;Отели в Бирмингеме;
357;BOH;GB;https://voyanga.com/land/hotels/GB/BOH/;Отели в Борнмуте;
358;BSH;GB;https://voyanga.com/land/hotels/GB/BSH/;Отели в Брайтоне;
359;BRS;GB;https://voyanga.com/land/hotels/GB/BRS/;Отели в Бристоле;
360;GCI;GB;https://voyanga.com/land/hotels/GB/GCI/;Отели в Гернси;
361;GLA;GB;https://voyanga.com/land/hotels/GB/GLA/;Отели в Глазго;2598
362;GSY;GB;https://voyanga.com/land/hotels/GB/GSY/;Отели в Гримсби;
363;JER;GB;https://voyanga.com/land/hotels/GB/JER/;Отели в Джерси;
364;DSA;GB;https://voyanga.com/land/hotels/GB/DSA/;Отели в Донкастере;
365;INV;GB;https://voyanga.com/land/hotels/GB/INV/;Отели в Инвернессе;
366;QQY;GB;https://voyanga.com/land/hotels/GB/QQY/;Отели в Йорке;
367;CWL;GB;https://voyanga.com/land/hotels/GB/CWL/;Отели в Кардиффе;
368;CVT;GB;https://voyanga.com/land/hotels/GB/CVT/;Отели в Ковентри;
369;LSI;GB;https://voyanga.com/land/hotels/GB/LSI/;Отели в Лервике;
370;LPL;GB;https://voyanga.com/land/hotels/GB/LPL/;Отели в Ливерпуле;
371;LBA;GB;https://voyanga.com/land/hotels/GB/LBA/;Отели в Лидсе;
372;LON;GB;https://voyanga.com/land/hotels/GB/LON/;Отели в Лондоне;2604
373;LDY;GB;https://voyanga.com/land/hotels/GB/LDY/;Отели в Лондондерри;
374;LPH;GB;https://voyanga.com/land/hotels/GB/LPH/;Отели в Лохгилпхеде;
375;MAN;GB;https://voyanga.com/land/hotels/GB/MAN/;Отели в Манчестере;
376;XNM;GB;https://voyanga.com/land/hotels/GB/XNM/;Отели в Ноттингеме;
377;NCL;GB;https://voyanga.com/land/hotels/GB/NCL/;Отели в Ньюкасле;
378;OBN;GB;https://voyanga.com/land/hotels/GB/OBN/;Отели в Обане;
379;OXF;GB;https://voyanga.com/land/hotels/GB/OXF/;Отели в Оксфорде;
380;PSL;GB;https://voyanga.com/land/hotels/GB/PSL/;Отели в Перте;
381;XVH;GB;https://voyanga.com/land/hotels/GB/XVH/;Отели в Питерборе;
382;PLH;GB;https://voyanga.com/land/hotels/GB/PLH/;Отели в Плимуте;
383;PME;GB;https://voyanga.com/land/hotels/GB/PME/;Отели в Портсмуте;
384;XPT;GB;https://voyanga.com/land/hotels/GB/XPT/;Отели в Престоне;
385;RCS;GB;https://voyanga.com/land/hotels/GB/RCS/;Отели в Рочестере;
386;SEN;GB;https://voyanga.com/land/hotels/GB/SEN/;Отели в Саутенде;
387;XSR;GB;https://voyanga.com/land/hotels/GB/XSR/;Отели в Солсбери;
388;XVJ;GB;https://voyanga.com/land/hotels/GB/XVJ/;Отели в Стивенедже;
389;XWH;GB;https://voyanga.com/land/hotels/GB/XWH/;Отели в Сток-Он-Тренте;
390;XVA;GB;https://voyanga.com/land/hotels/GB/XVA/;Отели в Стокпорте;
391;FAB;GB;https://voyanga.com/land/hotels/GB/FAB/;Отели в Фарнборо Гемпшире;
392;FWM;GB;https://voyanga.com/land/hotels/GB/FWM/;Отели в Форт-Уильяме;
393;CEG;GB;https://voyanga.com/land/hotels/GB/CEG/;Отели в Честере;
394;ZFI;GB;https://voyanga.com/land/hotels/GB/ZFI/;Отели в Честерфилде;
395;SZD;GB;https://voyanga.com/land/hotels/GB/SZD/;Отели в Шеффилде;
396;EDI;GB;https://voyanga.com/land/hotels/GB/EDI/;Отели в Эдинбурге;
397;PEV;HU;https://voyanga.com/land/hotels/HU/PEV/;Отели в Печ;
398;BUD;HU;https://voyanga.com/land/hotels/HU/BUD/;Отели в Будапеште;2873
399;DEB;HU;https://voyanga.com/land/hotels/HU/DEB/;Отели в Дебрецене;
400;MCQ;HU;https://voyanga.com/land/hotels/HU/MCQ/;Отели в Мишкольце;
401;BNS;VE;https://voyanga.com/land/hotels/VE/BNS/;Отели в Баринасе;
402;BRM;VE;https://voyanga.com/land/hotels/VE/BRM/;Отели в Баркисимето;
403;CZE;VE;https://voyanga.com/land/hotels/VE/CZE/;Отели в Коре;
404;CUM;VE;https://voyanga.com/land/hotels/VE/CUM/;Отели в Кумане;
405;MYC;VE;https://voyanga.com/land/hotels/VE/MYC/;Отели в Маракае;
406;AGV;VE;https://voyanga.com/land/hotels/VE/AGV/;Отели в Акаригуа;
407;AAO;VE;https://voyanga.com/land/hotels/VE/AAO/;Отели в Анако;
408;BLA;VE;https://voyanga.com/land/hotels/VE/BLA/;Отели в Барселоне;
409;VLN;VE;https://voyanga.com/land/hotels/VE/VLN/;Отели в Валенсии;
410;VLV;VE;https://voyanga.com/land/hotels/VE/VLV/;Отели в Валере;
411;CBS;VE;https://voyanga.com/land/hotels/VE/CBS/;Отели в Кабимасе;
412;CAJ;VE;https://voyanga.com/land/hotels/VE/CAJ/;Отели в Канайме;
413;CCS;VE;https://voyanga.com/land/hotels/VE/CCS/;Отели в Каракасе;
414;LSP;VE;https://voyanga.com/land/hotels/VE/LSP/;Отели в Лас-Пьедрасе;
415;MAR;VE;https://voyanga.com/land/hotels/VE/MAR/;Отели в Маракаибо;
416;MUN;VE;https://voyanga.com/land/hotels/VE/MUN/;Отели в Матурине;
417;MRD;VE;https://voyanga.com/land/hotels/VE/MRD/;Отели в Мериде;
418;SVZ;VE;https://voyanga.com/land/hotels/VE/SVZ/;Отели в Сан-Антониовиче;
419;SCI;VE;https://voyanga.com/land/hotels/VE/SCI/;Отели в Сан-Кристобале;
420;SFD;VE;https://voyanga.com/land/hotels/VE/SFD/;Отели в Сан-Фернандо-Де-Апуре;
421;TUV;VE;https://voyanga.com/land/hotels/VE/TUV/;Отели в Тукупите;
422;DLI;VN;https://voyanga.com/land/hotels/VN/DLI/;Отели в Далате;
423;HPH;VN;https://voyanga.com/land/hotels/VN/HPH/;Отели в Хайфоне;
424;SQH;VN;https://voyanga.com/land/hotels/VN/SQH/;Отели в Сон-Ле;
425;VCA;VN;https://voyanga.com/land/hotels/VN/VCA/;Отели в Кантхо;
426;NHA;VN;https://voyanga.com/land/hotels/VN/NHA/;Отели в Нха Транге;
427;HAN;VN;https://voyanga.com/land/hotels/VN/HAN/;Отели в Ханое;
428;LBV;GA;https://voyanga.com/land/hotels/GA/LBV/;Отели в Либревиле;
429;MFF;GA;https://voyanga.com/land/hotels/GA/MFF/;Отели в Моанде;
430;ACC;GH;https://voyanga.com/land/hotels/GH/ACC/;Отели в Аккре;
431;KMS;GH;https://voyanga.com/land/hotels/GH/KMS/;Отели в Кумаси;
432;BBR;GP;https://voyanga.com/land/hotels/GP/BBR/;Отели в Бас-Тере;
433;TKM;GT;https://voyanga.com/land/hotels/GT/TKM/;Отели в Тикал;
434;GUA;GT;https://voyanga.com/land/hotels/GT/GUA/;Отели в Гватемала-Сити;
435;FRS;GT;https://voyanga.com/land/hotels/GT/FRS/;Отели в Флоресе;
436;CKY;GN;https://voyanga.com/land/hotels/GN/CKY/;Отели в Конакри;
437;BBH;DE;https://voyanga.com/land/hotels/DE/BBH/;Отели в Бартх;
438;BMK;DE;https://voyanga.com/land/hotels/DE/BMK/;Отели в Боркуме;
439;CBU;DE;https://voyanga.com/land/hotels/DE/CBU/;Отели в Коттбусе;
440;EIB;DE;https://voyanga.com/land/hotels/DE/EIB/;Отели в Айзене;
441;FDH;DE;https://voyanga.com/land/hotels/DE/FDH/;Отели в Фридрихсхафене;
442;FEL;DE;https://voyanga.com/land/hotels/DE/FEL/;Отели в Фюрстенфельдбруке;
443;GUT;DE;https://voyanga.com/land/hotels/DE/GUT/;Отели в Гютерсло;
444;AOC;DE;https://voyanga.com/land/hotels/DE/AOC/;Отели в Альтенбурге;
445;AGB;DE;https://voyanga.com/land/hotels/DE/AGB/;Отели в Аугсбурге;16847
446;BER;DE;https://voyanga.com/land/hotels/DE/BER/;Отели в Берлине;1898
447;BBJ;DE;https://voyanga.com/land/hotels/DE/BBJ/;Отели в Битбурге;
448;BNJ;DE;https://voyanga.com/land/hotels/DE/BNJ/;Отели в Бонне;
449;BWE;DE;https://voyanga.com/land/hotels/DE/BWE/;Отели в Брауншвейг;
450;BRE;DE;https://voyanga.com/land/hotels/DE/BRE/;Отели в Бремене;
451;BRV;DE;https://voyanga.com/land/hotels/DE/BRV/;Отели в Бремерхафене;
452;UWE;DE;https://voyanga.com/land/hotels/DE/UWE/;Отели в Висбадене;
453;HAM;DE;https://voyanga.com/land/hotels/DE/HAM/;Отели в Гамбурге;
454;HAJ;DE;https://voyanga.com/land/hotels/DE/HAJ/;Отели в Ганновере;10719
455;DTM;DE;https://voyanga.com/land/hotels/DE/DTM/;Отели в Дортмунде;
456;DRS;DE;https://voyanga.com/land/hotels/DE/DRS/;Отели в Дрездене;
457;DUS;DE;https://voyanga.com/land/hotels/DE/DUS/;Отели в Дюссельдорфе;
458;ZSG;DE;https://voyanga.com/land/hotels/DE/ZSG/;Отели в Зоннеберге;
459;KLT;DE;https://voyanga.com/land/hotels/DE/KLT/;Отели в Кайзерслаутерне;
460;CGN;DE;https://voyanga.com/land/hotels/DE/CGN/;Отели в Кельне;3467
461;KEL;DE;https://voyanga.com/land/hotels/DE/KEL/;Отели в Киле;
462;LEJ;DE;https://voyanga.com/land/hotels/DE/LEJ/;Отели в Лейпциге;
463;LBC;DE;https://voyanga.com/land/hotels/DE/LBC/;Отели в Любеке;
464;MHG;DE;https://voyanga.com/land/hotels/DE/MHG/;Отели в Мангейм Германии;
465;FMO;DE;https://voyanga.com/land/hotels/DE/FMO/;Отели в Мюнстере;
466;MUC;DE;https://voyanga.com/land/hotels/DE/MUC/;Отели в Мюнхене;2051
467;NUE;DE;https://voyanga.com/land/hotels/DE/NUE/;Отели в Нюрнберге;
468;OBF;DE;https://voyanga.com/land/hotels/DE/OBF/;Отели в Оберпфаффенхофене;
469;PAD;DE;https://voyanga.com/land/hotels/DE/PAD/;Отели в Падерборне;
470;PEF;DE;https://voyanga.com/land/hotels/DE/PEF/;Отели в Пенемюнде;
471;RMS;DE;https://voyanga.com/land/hotels/DE/RMS/;Отели в Рамштайне;
472;RLG;DE;https://voyanga.com/land/hotels/DE/RLG/;Отели в Росток Лаге;
473;ZQF;DE;https://voyanga.com/land/hotels/DE/ZQF/;Отели в Трире;
474;FLF;DE;https://voyanga.com/land/hotels/DE/FLF/;Отели в Фленсбурге;
475;FRA;DE;https://voyanga.com/land/hotels/DE/FRA/;Отели в Франкфурте;43590
476;STR;DE;https://voyanga.com/land/hotels/DE/STR/;Отели в Штутгарте;7777
477;ERF;DE;https://voyanga.com/land/hotels/DE/ERF/;Отели в Эрфурте;
478;ESS;DE;https://voyanga.com/land/hotels/DE/ESS/;Отели в Эссен;
479;GIB;GI;https://voyanga.com/land/hotels/GI/GIB/;Отели в Гибралтаре;
480;SAP;HN;https://voyanga.com/land/hotels/HN/SAP/;Отели в Сан Пидро Сюле;
481;XPL;HN;https://voyanga.com/land/hotels/HN/XPL/;Отели в Комаягуа;
482;LCE;HN;https://voyanga.com/land/hotels/HN/LCE/;Отели в Ла-Сейбе;
483;TGU;HN;https://voyanga.com/land/hotels/HN/TGU/;Отели в Тегусигальпе;
484;TEA;HN;https://voyanga.com/land/hotels/HN/TEA/;Отели в Теле;
485;HKG;HK;https://voyanga.com/land/hotels/HK/HKG/;Отели в Гонконге;3897
486;JAV;GL;https://voyanga.com/land/hotels/GL/JAV/;Отели в Илюлиссате;
487;SFJ;GL;https://voyanga.com/land/hotels/GL/SFJ/;Отели в Канджерлюссюаке;
488;JNS;GL;https://voyanga.com/land/hotels/GL/JNS/;Отели в Нарсаке;
489;JJU;GL;https://voyanga.com/land/hotels/GL/JJU/;Отели в Какортке;
490;UMD;GL;https://voyanga.com/land/hotels/GL/UMD/;Отели в Ююмманнаке;
491;KUS;GL;https://voyanga.com/land/hotels/GL/KUS/;Отели в Кулусуке;
492;GOH;GL;https://voyanga.com/land/hotels/GL/GOH/;Отели в Нууке;
493;HER;GR;https://voyanga.com/land/hotels/GR/HER/;Отели в Ираклионе;18573
494;LRA;GR;https://voyanga.com/land/hotels/GR/LRA/;Отели в Ларисе;
495;JMK;GR;https://voyanga.com/land/hotels/GR/JMK/;Отели в Миконосе;
496;ATH;GR;https://voyanga.com/land/hotels/GR/ATH/;Отели в Афине;1560
497;VOL;GR;https://voyanga.com/land/hotels/GR/VOL/;Отели в Волосе;
498;ZTH;GR;https://voyanga.com/land/hotels/GR/ZTH/;Отели в Закинтосе;
499;KLX;GR;https://voyanga.com/land/hotels/GR/KLX/;Отели в Каламате;
500;AOK;GR;https://voyanga.com/land/hotels/GR/AOK/;Отели в Карпатосе;
501;KSO;GR;https://voyanga.com/land/hotels/GR/KSO/;Отели в Кастории;
502;CFU;GR;https://voyanga.com/land/hotels/GR/CFU/;Отели в Керкире;
503;KZI;GR;https://voyanga.com/land/hotels/GR/KZI/;Отели в Козани;
504;LXS;GR;https://voyanga.com/land/hotels/GR/LXS/;Отели в Лимносе;
505;JNX;GR;https://voyanga.com/land/hotels/GR/JNX/;Отели в Наксосе;
506;PVK;GR;https://voyanga.com/land/hotels/GR/PVK/;Отели в Превезе;
507;SKG;GR;https://voyanga.com/land/hotels/GR/SKG/;Отели в Салоники;2409
508;SKU;GR;https://voyanga.com/land/hotels/GR/SKU/;Отели в Скиросе;
509;SPJ;GR;https://voyanga.com/land/hotels/GR/SPJ/;Отели в Спарте;
510;BUS;GE;https://voyanga.com/land/hotels/GE/BUS/;Отели в Батуми;
511;TBS;GE;https://voyanga.com/land/hotels/GE/TBS/;Отели в Тбилиси;
512;GUM;GU;https://voyanga.com/land/hotels/GU/GUM/;Отели в Гуаме;
513;SKS;DK;https://voyanga.com/land/hotels/DK/SKS/;Отели в Скридстрюп;
514;AAL;DK;https://voyanga.com/land/hotels/DK/AAL/;Отели в Альборге;
515;BLL;DK;https://voyanga.com/land/hotels/DK/BLL/;Отели в Биллунде;
516;RNN;DK;https://voyanga.com/land/hotels/DK/RNN/;Отели в Борнхольме;
517;KRP;DK;https://voyanga.com/land/hotels/DK/KRP/;Отели в Карупе;
518;CPH;DK;https://voyanga.com/land/hotels/DK/CPH/;Отели в Копенгагене;5902
519;ODE;DK;https://voyanga.com/land/hotels/DK/ODE/;Отели в Оденсе;
520;TED;DK;https://voyanga.com/land/hotels/DK/TED/;Отели в Тистеде;
521;JIB;DJ;https://voyanga.com/land/hotels/DJ/JIB/;Отели в Джибути;
522;LRM;DO;https://voyanga.com/land/hotels/DO/LRM/;Отели в Ла-Романе;
523;PUJ;DO;https://voyanga.com/land/hotels/DO/PUJ/;Отели в Пунта-Кане;3911
524;POP;DO;https://voyanga.com/land/hotels/DO/POP/;Отели в Пуэрто-Плате;
525;AZS;DO;https://voyanga.com/land/hotels/DO/AZS/;Отели в Самане;
526;SDQ;DO;https://voyanga.com/land/hotels/DO/SDQ/;Отели в Санто-Доминго;
527;STI;DO;https://voyanga.com/land/hotels/DO/STI/;Отели в Сантьяго;
528;RMF;EG;https://voyanga.com/land/hotels/EG/RMF/;Отели в Марса Але;
529;ALY;EG;https://voyanga.com/land/hotels/EG/ALY/;Отели в Александрии;
530;ASW;EG;https://voyanga.com/land/hotels/EG/ASW/;Отели в Асуане;
531;CAI;EG;https://voyanga.com/land/hotels/EG/CAI/;Отели в Каире;830
532;LXR;EG;https://voyanga.com/land/hotels/EG/LXR/;Отели в Луксоре;
533;PSD;EG;https://voyanga.com/land/hotels/EG/PSD/;Отели в Порт-Саиде;
534;TCP;EG;https://voyanga.com/land/hotels/EG/TCP/;Отели в Табе;
535;UVL;EG;https://voyanga.com/land/hotels/EG/UVL/;Отели в Харге;
536;HRG;EG;https://voyanga.com/land/hotels/EG/HRG/;Отели в Хургаде;2182
537;CIP;ZM;https://voyanga.com/land/hotels/ZM/CIP/;Отели в Чипате;
